,date,temp,sensedTemp,cover,windDirection,windSpeed,maxWindSpeed,cloudy%,rain,humidity%
0,2021-11-05 19:00:00,7.0,5.0,Przejściowe zachmurzenie,SW,13,15.0,71.0,0.0,70.0
1,2021-11-05 20:00:00,6.0,3.0,Przejściowe zachmurzenie,SW,15,17.0,70.0,0.0,72.0
2,2021-11-05 21:00:00,6.0,3.0,Przejściowe zachmurzenie,WSW,17,20.0,70.0,0.0,69.0
3,2021-11-05 22:00:00,6.0,2.0,Przejściowe zachmurzenie,WSW,17,22.0,70.0,0.0,67.0
4,2021-11-05 23:00:00,6.0,2.0,Przejściowe zachmurzenie,WSW,17,24.0,70.0,0.0,64.0
5,2021-11-06 00:00:00,7.0,3.0,Przejściowe zachmurzenie,WSW,17,22.0,70.0,0.0,61.0
6,2021-11-06 01:00:00,7.0,3.0,Przejściowe zachmurzenie,WSW,17,22.0,70.0,0.0,61.0
7,2021-11-06 02:00:00,7.0,3.0,Przejściowe zachmurzenie,WSW,17,22.0,70.0,0.0,63.0
8,2021-11-06 03:00:00,7.0,3.0,Przejściowe zachmurzenie,WSW,18,24.0,70.0,0.0,65.0
9,2021-11-06 04:00:00,7.0,3.0,Przejściowe zachmurzenie,WSW,18,26.0,70.0,0.0,67.0
10,2021-11-06 05:00:00,7.0,3.0,Przejściowe zachmurzenie,WSW,20,26.0,70.0,0.0,68.0
11,2021-11-06 06:00:00,8.0,3.0,Przejściowe zachmurzenie,WSW,20,26.0,70.0,0.0,68.0
12,2021-11-06 07:00:00,8.0,3.0,Przeważnie słonecznie,WSW,20,28.0,25.0,0.0,68.0
13,2021-11-06 08:00:00,8.0,4.0,Przeważnie słonecznie,WSW,22,28.0,25.0,0.0,66.0
14,2021-11-06 09:00:00,9.0,5.0,Przeważnie słonecznie,WSW,22,28.0,25.0,0.0,63.0
15,2021-11-06 10:00:00,9.0,6.0,Przeważnie słonecznie,WSW,22,30.0,25.0,0.0,60.0
16,2021-11-06 11:00:00,10.0,6.0,Przeważnie słonecznie,W,24,32.0,25.0,0.0,56.0
17,2021-11-06 12:00:00,11.0,7.0,Przeważnie słonecznie,W,24,32.0,25.0,0.0,53.0
18,2021-11-06 13:00:00,11.0,8.0,Przeważnie słonecznie,W,24,32.0,25.0,0.0,57.0
19,2021-11-06 14:00:00,12.0,9.0,Przeważnie słonecznie,W,24,32.0,25.0,0.0,52.0
20,2021-11-06 15:00:00,11.0,8.0,Przeważnie słonecznie,WSW,20,30.0,25.0,0.0,54.0
21,2021-11-06 16:00:00,10.0,6.0,Przeważnie słonecznie,WSW,18,26.0,25.0,0.0,58.0
22,2021-11-06 17:00:00,9.0,6.0,Zachmurzenie małe,WSW,17,24.0,25.0,0.0,63.0
23,2021-11-06 18:00:00,8.0,5.0,Zachmurzenie małe,WSW,15,20.0,25.0,0.0,68.0
24,2021-11-06 19:00:00,8.0,5.0,Przejściowe zachmurzenie,WSW,13,18.0,62.0,0.0,71.0
25,2021-11-06 20:00:00,7.0,4.0,Przejściowe zachmurzenie,WSW,13,17.0,61.0,0.0,75.0
26,2021-11-06 21:00:00,6.0,3.0,Przejściowe zachmurzenie,SW,13,17.0,59.0,0.0,79.0
27,2021-11-06 22:00:00,6.0,3.0,Przejściowe zachmurzenie,SW,13,17.0,58.0,0.0,80.0
28,2021-11-06 23:00:00,5.0,2.0,Zachmurzenie umiarkowane,SW,13,17.0,47.0,0.0,82.0
29,2021-11-07 00:00:00,5.0,2.0,Zachmurzenie umiarkowane,SW,13,17.0,36.0,0.0,82.0
30,2021-11-07 01:00:00,4.0,1.0,Zachmurzenie małe,SW,13,18.0,25.0,0.0,84.0
31,2021-11-07 02:00:00,4.0,1.0,Zachmurzenie małe,SW,13,18.0,20.0,0.0,85.0
32,2021-11-07 03:00:00,3.0,0.0,Zachmurzenie małe,SW,13,17.0,14.0,0.0,87.0
33,2021-11-07 04:00:00,3.0,0.0,Bezchmurnie,SSW,13,17.0,8.0,0.0,90.0
34,2021-11-07 05:00:00,3.0,-1.0,Zachmurzenie małe,SSW,13,17.0,29.0,0.0,92.0
35,2021-11-07 06:00:00,2.0,-1.0,Zachmurzenie umiarkowane,SSW,15,18.0,49.0,0.0,93.0
36,2021-11-07 07:00:00,2.0,-2.0,Przejściowe zachmurzenie,SSW,15,20.0,69.0,0.0,92.0
37,2021-11-07 08:00:00,4.0,-3.0,Przelotne opady,SSW,18,24.0,78.0,0.5,89.0
38,2021-11-07 09:00:00,6.0,-1.0,Przelotne opady,SW,20,28.0,87.0,0.5,79.0
39,2021-11-07 10:00:00,8.0,3.0,Pochmurno,SW,24,30.0,96.0,0.0,72.0
40,2021-11-07 11:00:00,9.0,4.0,Pochmurno,SW,26,33.0,97.0,0.0,65.0
41,2021-11-07 12:00:00,10.0,5.0,Pochmurno,SW,26,33.0,98.0,0.0,62.0
42,2021-11-07 13:00:00,10.0,4.0,Przelotne opady,SW,26,33.0,100.0,0.5,58.0
43,2021-11-07 14:00:00,10.0,5.0,Pochmurno,SW,26,33.0,100.0,0.0,57.0
44,2021-11-07 15:00:00,9.0,4.0,Pochmurno,WSW,26,33.0,100.0,0.0,57.0
45,2021-11-07 16:00:00,9.0,3.0,Pochmurno,WSW,24,33.0,100.0,0.0,58.0
46,2021-11-07 17:00:00,8.0,3.0,Pochmurno,WSW,24,32.0,100.0,0.0,61.0
47,2021-11-07 18:00:00,8.0,1.0,Przelotne opady,WSW,24,32.0,100.0,0.5,65.0
48,2021-11-07 19:00:00,7.0,2.0,Pochmurno,WSW,24,30.0,100.0,0.0,69.0
49,2021-11-07 20:00:00,7.0,1.0,Deszcz,WSW,22,30.0,100.0,0.4,72.0
50,2021-11-07 21:00:00,7.0,1.0,Deszcz,WSW,22,30.0,100.0,0.4,74.0
51,2021-11-07 22:00:00,7.0,1.0,Deszcz,WSW,22,30.0,100.0,0.4,76.0
52,2021-11-07 23:00:00,7.0,1.0,Deszcz,WSW,20,28.0,100.0,0.4,77.0
53,2021-11-08 00:00:00,6.0,1.0,Deszcz,WSW,20,26.0,100.0,0.4,77.0
54,2021-11-08 01:00:00,6.0,2.0,Pochmurno,WSW,18,26.0,100.0,0.0,77.0
55,2021-11-08 02:00:00,6.0,1.0,Przelotne opady,WSW,18,24.0,100.0,0.3,77.0
56,2021-11-08 03:00:00,6.0,1.0,Pochmurno,WSW,17,22.0,100.0,0.0,77.0
57,2021-11-08 04:00:00,5.0,1.0,Pochmurno,WSW,17,22.0,100.0,0.0,76.0
58,2021-11-08 05:00:00,5.0,1.0,Pochmurno,WSW,17,20.0,100.0,0.0,77.0
59,2021-11-08 06:00:00,4.0,0.0,Pochmurno,WSW,15,20.0,100.0,0.0,79.0
60,2021-11-08 07:00:00,4.0,-1.0,Pochmurno,WSW,15,20.0,90.0,0.0,81.0
61,2021-11-08 08:00:00,5.0,1.0,Pochmurno,WSW,17,22.0,90.0,0.0,73.0
62,2021-11-08 09:00:00,6.0,1.0,Pochmurno,WSW,20,26.0,90.0,0.0,69.0
63,2021-11-08 10:00:00,7.0,2.0,Pochmurno,W,20,28.0,90.0,0.0,65.0
64,2021-11-08 11:00:00,8.0,3.0,Przelotne opady,W,20,28.0,90.0,0.2,61.0
65,2021-11-08 12:00:00,8.0,4.0,Pochmurno,WSW,17,26.0,90.0,0.0,70.0
66,2021-11-08 13:00:00,7.0,3.0,Przelotne opady,WSW,15,22.0,90.0,0.2,71.0
67,2021-11-08 14:00:00,7.0,5.0,Pochmurno,WSW,13,18.0,90.0,0.0,70.0
68,2021-11-08 15:00:00,7.0,5.0,Pochmurno,WSW,11,17.0,90.0,0.0,71.0
69,2021-11-08 16:00:00,7.0,5.0,Pochmurno,WSW,9,15.0,90.0,0.0,72.0
70,2021-11-08 17:00:00,6.0,6.0,Pochmurno,WSW,7,13.0,90.0,0.0,74.0
71,2021-11-08 18:00:00,6.0,5.0,Zachmurzenie duże,SW,7,11.0,86.0,0.0,78.0
72,2021-11-08 19:00:00,6.0,5.0,Zachmurzenie duże,SW,7,9.0,80.0,0.0,80.0
73,2021-11-08 20:00:00,5.0,4.0,Zachmurzenie duże,SW,7,11.0,86.0,0.0,84.0
74,2021-11-08 21:00:00,4.0,3.0,Pochmurno,SW,9,11.0,93.0,0.0,88.0
75,2021-11-08 22:00:00,3.0,2.0,Pochmurno,SW,9,11.0,100.0,0.0,96.0
76,2021-11-08 23:00:00,4.0,3.0,Pochmurno,SW,9,11.0,100.0,0.0,91.0
77,2021-11-09 00:00:00,5.0,4.0,Pochmurno,SW,9,11.0,100.0,0.0,87.0
78,2021-11-09 01:00:00,5.0,4.0,Pochmurno,SW,9,11.0,100.0,0.0,86.0
79,2021-11-09 02:00:00,5.0,4.0,Pochmurno,SW,9,11.0,98.0,0.0,87.0
80,2021-11-09 03:00:00,5.0,4.0,Pochmurno,SW,9,11.0,96.0,0.0,86.0
81,2021-11-09 04:00:00,5.0,4.0,Pochmurno,WSW,9,11.0,94.0,0.0,86.0
82,2021-11-09 05:00:00,5.0,4.0,Przejściowe zachmurzenie,WSW,9,11.0,65.0,0.0,86.0
83,2021-11-09 06:00:00,5.0,4.0,Zachmurzenie umiarkowane,WSW,7,11.0,36.0,0.0,84.0
84,2021-11-09 07:00:00,5.0,4.0,Przeważnie słonecznie,W,7,11.0,26.0,0.0,83.0
85,2021-11-09 08:00:00,5.0,4.0,Przeważnie słonecznie,W,9,11.0,26.0,0.0,80.0
86,2021-11-09 09:00:00,5.0,4.0,Przeważnie słonecznie,WNW,11,13.0,26.0,0.0,74.0
87,2021-11-09 10:00:00,6.0,5.0,Przeważnie słonecznie,WNW,11,15.0,26.0,0.0,76.0
88,2021-11-09 11:00:00,7.0,6.0,Przeważnie słonecznie,WNW,11,15.0,26.0,0.0,70.0
89,2021-11-09 12:00:00,7.0,8.0,Przeważnie słonecznie,NW,7,13.0,26.0,0.0,63.0
90,2021-11-09 13:00:00,9.0,9.0,Przeważnie słonecznie,NW,7,11.0,26.0,0.0,56.0
