,date,temp,sensedTemp,cover,windDirection,windSpeed,maxWindSpeed,cloudy%,rain,humidity%
0,2021-11-06 23:00:00,3.0,0.0,Zachmurzenie małe,SSW,11,17.0,26.0,0.0,73.0
1,2021-11-07 00:00:00,3.0,0.0,Zachmurzenie małe,SSW,13,17.0,26.0,0.0,72.0
2,2021-11-07 01:00:00,3.0,0.0,Zachmurzenie małe,SSW,13,17.0,26.0,0.0,71.0
3,2021-11-07 02:00:00,3.0,0.0,Zachmurzenie małe,SSW,13,17.0,26.0,0.0,69.0
4,2021-11-07 03:00:00,3.0,-1.0,Zachmurzenie małe,SSW,13,17.0,26.0,0.0,71.0
5,2021-11-07 04:00:00,3.0,0.0,Zachmurzenie małe,SSW,13,18.0,26.0,0.0,73.0
6,2021-11-07 05:00:00,3.0,-1.0,Zachmurzenie małe,SSW,15,18.0,26.0,0.0,77.0
7,2021-11-07 06:00:00,3.0,-1.0,Zachmurzenie małe,SSW,15,20.0,26.0,0.0,82.0
8,2021-11-07 07:00:00,4.0,-1.0,Częściowo słonecznie,SSW,17,22.0,46.0,0.0,84.0
9,2021-11-07 08:00:00,4.0,0.0,Częściowo słonecznie,SW,18,24.0,46.0,0.0,82.0
10,2021-11-07 09:00:00,6.0,0.0,Częściowo słonecznie z przelotnymi opadami,SW,20,28.0,47.0,0.2,74.0
11,2021-11-07 10:00:00,7.0,3.0,Przejściowe zachmurzenie,SW,24,30.0,70.0,0.0,67.0
12,2021-11-07 11:00:00,8.0,4.0,Przejściowe zachmurzenie,SW,26,33.0,70.0,0.0,63.0
13,2021-11-07 12:00:00,9.0,5.0,Przejściowe zachmurzenie,SW,26,33.0,70.0,0.0,61.0
14,2021-11-07 13:00:00,10.0,6.0,Przejściowe zachmurzenie,SW,26,35.0,70.0,0.0,60.0
15,2021-11-07 14:00:00,9.0,5.0,Przejściowe zachmurzenie,SW,26,33.0,70.0,0.0,60.0
16,2021-11-07 15:00:00,9.0,4.0,Przejściowe zachmurzenie,SW,24,33.0,70.0,0.0,63.0
17,2021-11-07 16:00:00,8.0,3.0,Przejściowe zachmurzenie,SW,22,32.0,70.0,0.0,65.0
18,2021-11-07 17:00:00,8.0,3.0,Przejściowe zachmurzenie,SW,20,28.0,70.0,0.0,67.0
19,2021-11-07 18:00:00,7.0,1.0,Zachmurzenie duże z przelotnymi opadami,SW,20,28.0,70.0,0.2,70.0
20,2021-11-07 19:00:00,7.0,2.0,Przejściowe zachmurzenie,SW,20,26.0,70.0,0.0,73.0
21,2021-11-07 20:00:00,6.0,2.0,Przejściowe zachmurzenie,SW,18,26.0,70.0,0.0,74.0
22,2021-11-07 21:00:00,6.0,2.0,Przejściowe zachmurzenie,SW,18,24.0,70.0,0.0,76.0
23,2021-11-07 22:00:00,6.0,2.0,Przejściowe zachmurzenie,SW,17,24.0,70.0,0.0,78.0
24,2021-11-07 23:00:00,6.0,2.0,Przejściowe zachmurzenie,SW,17,22.0,70.0,0.0,83.0
25,2021-11-08 00:00:00,6.0,2.0,Przejściowe zachmurzenie,SW,15,20.0,70.0,0.0,87.0
26,2021-11-08 01:00:00,6.0,2.0,Przejściowe zachmurzenie,SW,15,20.0,70.0,0.0,90.0
27,2021-11-08 02:00:00,5.0,2.0,Przejściowe zachmurzenie,SW,13,18.0,70.0,0.0,93.0
28,2021-11-08 03:00:00,5.0,2.0,Przejściowe zachmurzenie,WSW,11,17.0,70.0,0.0,95.0
29,2021-11-08 04:00:00,4.0,2.0,Przejściowe zachmurzenie,WSW,9,15.0,70.0,0.0,96.0
30,2021-11-08 05:00:00,4.0,2.0,Przejściowe zachmurzenie,WSW,9,13.0,70.0,0.0,97.0
31,2021-11-08 06:00:00,3.0,2.0,Przejściowe zachmurzenie,WSW,9,13.0,60.0,0.0,98.0
32,2021-11-08 07:00:00,2.0,2.0,Przejściowe zachmurzenie,WSW,7,11.0,50.0,0.0,100.0
33,2021-11-08 08:00:00,3.0,2.0,Częściowo słonecznie,WSW,9,11.0,48.0,0.0,95.0
34,2021-11-08 09:00:00,5.0,3.0,Częściowo słonecznie,WSW,11,15.0,47.0,0.0,85.0
35,2021-11-08 10:00:00,6.0,4.0,Częściowo słonecznie,WSW,13,17.0,46.0,0.0,76.0
36,2021-11-08 11:00:00,7.0,4.0,Zachmurzenie duże z przelotnymi opadami,WSW,13,17.0,64.0,0.2,67.0
37,2021-11-08 12:00:00,8.0,6.0,Zachmurzenie duże,WSW,11,17.0,82.0,0.0,60.0
38,2021-11-08 13:00:00,8.0,7.0,Pochmurno,WSW,11,15.0,100.0,0.0,56.0
39,2021-11-08 14:00:00,9.0,8.0,Pochmurno,WSW,9,15.0,92.0,0.0,52.0
40,2021-11-08 15:00:00,8.0,8.0,Zachmurzenie duże,W,7,13.0,85.0,0.0,58.0
41,2021-11-08 16:00:00,8.0,8.0,Zachmurzenie duże,W,7,11.0,77.0,0.0,63.0
42,2021-11-08 17:00:00,8.0,8.0,Zachmurzenie duże,WNW,7,9.0,85.0,0.0,71.0
43,2021-11-08 18:00:00,8.0,7.0,Pochmurno,W,7,9.0,92.0,0.0,73.0
44,2021-11-08 19:00:00,7.0,7.0,Pochmurno,W,7,9.0,100.0,0.0,74.0
45,2021-11-08 20:00:00,7.0,6.0,Pochmurno,W,7,9.0,100.0,0.0,75.0
46,2021-11-08 21:00:00,6.0,5.0,Deszcz,WSW,7,9.0,100.0,0.3,75.0
47,2021-11-08 22:00:00,6.0,5.0,Deszcz,WSW,7,9.0,100.0,0.3,75.0
48,2021-11-08 23:00:00,6.0,4.0,Deszcz,W,7,9.0,100.0,0.3,77.0
49,2021-11-09 00:00:00,5.0,5.0,Pochmurno,WNW,7,9.0,100.0,0.0,81.0
50,2021-11-09 01:00:00,5.0,3.0,Przelotne opady,NW,7,11.0,100.0,0.2,84.0
51,2021-11-09 02:00:00,4.0,3.0,Pochmurno,NW,9,11.0,100.0,0.0,85.0
52,2021-11-09 03:00:00,4.0,3.0,Pochmurno,N,9,13.0,100.0,0.0,87.0
53,2021-11-09 04:00:00,4.0,2.0,Pochmurno,NNE,9,13.0,100.0,0.0,88.0
54,2021-11-09 05:00:00,3.0,2.0,Pochmurno,NNE,9,13.0,94.0,0.0,91.0
55,2021-11-09 06:00:00,3.0,1.0,Zachmurzenie duże,NNE,9,11.0,89.0,0.0,96.0
56,2021-11-09 07:00:00,4.0,2.0,Zachmurzenie duże,NNE,9,11.0,84.0,0.0,92.0
57,2021-11-09 08:00:00,4.0,3.0,Zachmurzenie duże,NNE,9,13.0,76.0,0.0,91.0
58,2021-11-09 09:00:00,5.0,4.0,Przejściowe zachmurzenie,NNE,9,13.0,69.0,0.0,87.0
59,2021-11-09 10:00:00,6.0,5.0,Przejściowe zachmurzenie,NNE,11,13.0,61.0,0.0,83.0
60,2021-11-09 11:00:00,7.0,6.0,Przejściowe zachmurzenie,NNE,11,13.0,63.0,0.0,79.0
61,2021-11-09 12:00:00,8.0,7.0,Przejściowe zachmurzenie,NNE,11,15.0,65.0,0.0,74.0
62,2021-11-09 13:00:00,8.0,8.0,Przejściowe zachmurzenie,N,11,13.0,67.0,0.0,74.0
63,2021-11-09 14:00:00,9.0,9.0,Przejściowe zachmurzenie,N,9,13.0,63.0,0.0,68.0
64,2021-11-09 15:00:00,8.0,8.0,Przejściowe zachmurzenie,NNE,9,13.0,60.0,0.0,72.0
65,2021-11-09 16:00:00,7.0,7.0,Przejściowe zachmurzenie,NNE,7,11.0,57.0,0.0,76.0
66,2021-11-09 17:00:00,6.0,5.0,Przejściowe zachmurzenie,N,7,9.0,53.0,0.0,79.0
67,2021-11-09 18:00:00,4.0,4.0,Zachmurzenie umiarkowane,N,7,9.0,49.0,0.0,82.0
68,2021-11-09 19:00:00,4.0,3.0,Zachmurzenie umiarkowane,N,7,9.0,46.0,0.0,83.0
69,2021-11-09 20:00:00,3.0,3.0,Zachmurzenie umiarkowane,NNE,7,9.0,31.0,0.0,85.0
70,2021-11-09 21:00:00,2.0,2.0,Zachmurzenie małe,NNE,7,9.0,16.0,0.0,89.0
71,2021-11-09 22:00:00,2.0,2.0,Bezchmurnie,NE,7,9.0,1.0,0.0,88.0
72,2021-11-09 23:00:00,1.0,1.0,Bezchmurnie,NE,7,9.0,9.0,0.0,87.0
73,2021-11-10 00:00:00,1.0,1.0,Zachmurzenie małe,ENE,7,9.0,18.0,0.0,91.0
74,2021-11-10 01:00:00,0.0,-1.0,Zachmurzenie małe,E,7,9.0,26.0,0.0,98.0
75,2021-11-10 02:00:00,0.0,0.0,Zachmurzenie małe,ESE,7,9.0,28.0,0.0,96.0
76,2021-11-10 03:00:00,0.0,0.0,Zachmurzenie umiarkowane,ESE,7,9.0,30.0,0.0,97.0
77,2021-11-10 04:00:00,0.0,0.0,Zachmurzenie umiarkowane,ESE,7,9.0,31.0,0.0,98.0
78,2021-11-10 05:00:00,0.0,0.0,Zachmurzenie umiarkowane,SE,7,9.0,33.0,0.0,98.0
79,2021-11-10 06:00:00,0.0,0.0,Zachmurzenie umiarkowane,SE,7,9.0,34.0,0.0,96.0
