,date,temp,sensedTemp,cover,windDirection,windSpeed,maxWindSpeed,cloudy%,rain,humidity%
0,2021-11-21 08:00:00,7.0,7.0,Przejściowe zachmurzenie,S,6,6.0,74.0,0.0,77.0
1,2021-11-21 09:00:00,7.0,7.0,Przejściowe zachmurzenie,S,7,9.0,70.0,0.0,77.0
2,2021-11-21 10:00:00,8.0,8.0,Przejściowe zachmurzenie,S,7,9.0,70.0,0.0,73.0
3,2021-11-21 11:00:00,9.0,10.0,Przejściowe zachmurzenie,S,9,11.0,70.0,0.0,67.0
4,2021-11-21 12:00:00,10.0,11.0,Przejściowe zachmurzenie,S,9,11.0,70.0,0.0,60.0
5,2021-11-21 13:00:00,11.0,12.0,Przejściowe zachmurzenie,S,9,11.0,70.0,0.0,57.0
6,2021-11-21 14:00:00,10.0,10.0,Przejściowe zachmurzenie,S,9,11.0,70.0,0.0,59.0
7,2021-11-21 15:00:00,9.0,9.0,Przejściowe zachmurzenie,S,7,11.0,70.0,0.0,65.0
8,2021-11-21 16:00:00,8.0,7.0,Przejściowe zachmurzenie,S,7,11.0,70.0,0.0,72.0
9,2021-11-21 17:00:00,6.0,5.0,Przejściowe zachmurzenie,S,7,9.0,70.0,0.0,81.0
10,2021-11-21 18:00:00,4.0,3.0,Przejściowe zachmurzenie,S,7,9.0,70.0,0.0,84.0
11,2021-11-21 19:00:00,4.0,3.0,Zachmurzenie umiarkowane,SSW,7,9.0,30.0,0.0,88.0
12,2021-11-21 20:00:00,4.0,3.0,Zachmurzenie umiarkowane,SSW,7,9.0,42.0,0.0,87.0
13,2021-11-21 21:00:00,4.0,3.0,Przejściowe zachmurzenie,SSW,7,9.0,54.0,0.0,88.0
14,2021-11-21 22:00:00,3.0,2.0,Przejściowe zachmurzenie,SSW,7,9.0,66.0,0.0,96.0
15,2021-11-21 23:00:00,4.0,3.0,Zachmurzenie duże,SSW,7,9.0,78.0,0.0,90.0
16,2021-11-22 00:00:00,4.0,4.0,Pochmurno,SSW,7,9.0,90.0,0.0,88.0
17,2021-11-22 01:00:00,4.0,4.0,Pochmurno,SSW,7,9.0,99.0,0.0,87.0
18,2021-11-22 02:00:00,4.0,5.0,Pochmurno,SSW,6,9.0,99.0,0.0,85.0
19,2021-11-22 03:00:00,4.0,5.0,Pochmurno,SSW,6,9.0,99.0,0.0,84.0
20,2021-11-22 04:00:00,5.0,5.0,Pochmurno,SSW,6,7.0,100.0,0.0,82.0
21,2021-11-22 05:00:00,5.0,5.0,Pochmurno,SSW,6,7.0,100.0,0.0,82.0
22,2021-11-22 06:00:00,5.0,5.0,Pochmurno,SW,6,7.0,100.0,0.0,85.0
23,2021-11-22 07:00:00,4.0,5.0,Pochmurno,SW,6,7.0,94.0,0.0,86.0
24,2021-11-22 08:00:00,5.0,5.0,Pochmurno,WSW,6,6.0,94.0,0.0,83.0
25,2021-11-22 09:00:00,6.0,6.0,Pochmurno,WNW,4,6.0,94.0,0.0,76.0
26,2021-11-22 10:00:00,6.0,7.0,Pochmurno,NW,6,6.0,94.0,0.0,71.0
27,2021-11-22 11:00:00,6.0,7.0,Pochmurno,NW,6,7.0,94.0,0.0,67.0
28,2021-11-22 12:00:00,7.0,6.0,Przelotne opady,NW,7,9.0,94.0,0.5,64.0
29,2021-11-22 13:00:00,6.0,4.0,Przelotne opady,NNW,7,9.0,94.0,2.4,78.0
30,2021-11-22 14:00:00,6.0,6.0,Pochmurno,NNW,7,11.0,94.0,0.0,78.0
31,2021-11-22 15:00:00,6.0,5.0,Pochmurno,N,7,11.0,94.0,0.0,78.0
32,2021-11-22 16:00:00,6.0,5.0,Pochmurno,N,7,11.0,94.0,0.0,78.0
33,2021-11-22 17:00:00,5.0,5.0,Pochmurno,NNE,7,9.0,94.0,0.0,75.0
34,2021-11-22 18:00:00,5.0,4.0,Pochmurno,NNE,9,11.0,94.0,0.0,74.0
35,2021-11-22 19:00:00,5.0,4.0,Pochmurno,NNE,9,11.0,100.0,0.0,74.0
36,2021-11-22 20:00:00,5.0,2.0,Przelotne opady,NNE,9,11.0,98.0,0.8,74.0
37,2021-11-22 21:00:00,4.0,2.0,Przelotne opady,N,7,11.0,97.0,0.8,75.0
38,2021-11-22 22:00:00,4.0,4.0,Pochmurno,NNW,7,9.0,96.0,0.0,76.0
39,2021-11-22 23:00:00,4.0,3.0,Pochmurno,NNW,7,9.0,97.0,0.0,76.0
40,2021-11-23 00:00:00,4.0,3.0,Pochmurno,N,7,9.0,98.0,0.0,77.0
41,2021-11-23 01:00:00,3.0,3.0,Pochmurno,N,7,9.0,100.0,0.0,76.0
42,2021-11-23 02:00:00,3.0,3.0,Pochmurno,N,7,9.0,99.0,0.0,75.0
43,2021-11-23 03:00:00,3.0,2.0,Pochmurno,N,7,9.0,98.0,0.0,74.0
44,2021-11-23 04:00:00,3.0,2.0,Pochmurno,N,7,9.0,97.0,0.0,74.0
45,2021-11-23 05:00:00,2.0,2.0,Pochmurno,N,7,9.0,98.0,0.0,74.0
46,2021-11-23 06:00:00,2.0,1.0,Pochmurno,N,7,9.0,99.0,0.0,76.0
47,2021-11-23 07:00:00,1.0,1.0,Częściowo słonecznie,NNW,7,9.0,45.0,0.0,76.0
48,2021-11-23 08:00:00,1.0,0.0,Częściowo słonecznie,NNW,7,9.0,45.0,0.0,79.0
49,2021-11-23 09:00:00,2.0,2.0,Częściowo słonecznie,NW,7,9.0,45.0,0.0,75.0
50,2021-11-23 10:00:00,2.0,3.0,Częściowo słonecznie,N,7,9.0,45.0,0.0,71.0
51,2021-11-23 11:00:00,3.0,4.0,Częściowo słonecznie,NW,7,9.0,45.0,0.0,65.0
52,2021-11-23 12:00:00,4.0,5.0,Częściowo słonecznie,N,7,9.0,45.0,0.0,64.0
53,2021-11-23 13:00:00,4.0,6.0,Częściowo słonecznie,N,7,9.0,45.0,0.0,57.0
54,2021-11-23 14:00:00,3.0,4.0,Częściowo słonecznie,N,6,9.0,45.0,0.0,60.0
55,2021-11-23 15:00:00,2.0,4.0,Częściowo słonecznie,NNE,6,7.0,45.0,0.0,63.0
56,2021-11-23 16:00:00,2.0,3.0,Zachmurzenie umiarkowane,NE,6,7.0,36.0,0.0,66.0
57,2021-11-23 17:00:00,0.0,1.0,Zachmurzenie umiarkowane,ENE,4,6.0,45.0,0.0,71.0
58,2021-11-23 18:00:00,-1.0,0.0,Zachmurzenie umiarkowane,ESE,4,6.0,45.0,0.0,76.0
59,2021-11-23 19:00:00,-2.0,-1.0,Pochmurno,SSE,4,6.0,100.0,0.0,83.0
60,2021-11-23 20:00:00,-2.0,-1.0,Pochmurno,S,6,6.0,100.0,0.0,84.0
61,2021-11-23 21:00:00,-2.0,-1.0,Pochmurno,SSW,6,7.0,100.0,0.0,83.0
62,2021-11-23 22:00:00,-2.0,-2.0,Pochmurno,SSW,6,7.0,100.0,0.0,87.0
63,2021-11-23 23:00:00,-2.0,-2.0,Pochmurno,SSW,6,7.0,100.0,0.0,90.0
64,2021-11-24 00:00:00,-2.0,-2.0,Pochmurno,SSW,6,9.0,100.0,0.0,92.0
65,2021-11-24 01:00:00,-2.0,-2.0,Pochmurno,SSW,7,9.0,100.0,0.0,94.0
66,2021-11-24 02:00:00,-3.0,-3.0,Pochmurno,SSW,7,9.0,100.0,0.0,100.0
67,2021-11-24 03:00:00,-3.0,-3.0,Pochmurno,SSW,7,9.0,100.0,0.0,100.0
68,2021-11-24 04:00:00,-2.0,-3.0,Pochmurno,SSW,7,9.0,100.0,0.0,100.0
69,2021-11-24 05:00:00,-3.0,-3.0,Pochmurno,SSW,7,9.0,100.0,0.0,100.0
70,2021-11-24 06:00:00,-3.0,-3.0,Pochmurno,SSW,7,9.0,100.0,0.0,100.0
71,2021-11-24 07:00:00,-5.0,-5.0,Zachmurzenie małe,SSW,6,9.0,25.0,0.0,100.0
72,2021-11-24 08:00:00,-3.0,-3.0,Przeważnie słonecznie,SSW,6,9.0,25.0,0.0,100.0
73,2021-11-24 09:00:00,-1.0,0.0,Przeważnie słonecznie,SSW,6,7.0,25.0,0.0,100.0
74,2021-11-24 10:00:00,1.0,3.0,Przeważnie słonecznie,SSW,6,7.0,25.0,0.0,89.0
75,2021-11-24 11:00:00,3.0,5.0,Przeważnie słonecznie,SSW,6,7.0,25.0,0.0,75.0
76,2021-11-24 12:00:00,4.0,7.0,Przeważnie słonecznie,SSW,4,6.0,25.0,0.0,65.0
77,2021-11-24 13:00:00,6.0,8.0,Przeważnie słonecznie,S,4,6.0,25.0,0.0,61.0
78,2021-11-24 14:00:00,5.0,7.0,Przeważnie słonecznie,S,6,7.0,25.0,0.0,64.0
79,2021-11-24 15:00:00,3.0,4.0,Przeważnie słonecznie,S,6,7.0,25.0,0.0,76.0
80,2021-11-24 16:00:00,3.0,3.0,Zachmurzenie małe,SSE,6,7.0,25.0,0.0,79.0
81,2021-11-24 17:00:00,2.0,2.0,Zachmurzenie małe,S,7,9.0,25.0,0.0,77.0
82,2021-11-24 18:00:00,-1.0,-1.0,Zachmurzenie małe,S,7,9.0,25.0,0.0,81.0
83,2021-11-24 19:00:00,-2.0,-3.0,Pochmurno,S,7,9.0,97.0,0.0,97.0
84,2021-11-24 20:00:00,-2.0,-2.0,Pochmurno,S,7,9.0,95.0,0.0,90.0
85,2021-11-24 21:00:00,-1.0,-2.0,Pochmurno,S,7,9.0,92.0,0.0,86.0
86,2021-11-24 22:00:00,-2.0,-2.0,Zachmurzenie duże,S,7,9.0,89.0,0.0,91.0
87,2021-11-24 23:00:00,-3.0,-3.0,Pochmurno,S,7,9.0,92.0,0.0,91.0
88,2021-11-25 00:00:00,-2.0,-3.0,Pochmurno,S,7,9.0,95.0,0.0,83.0
89,2021-11-25 01:00:00,-3.0,-4.0,Pochmurno,SSW,7,9.0,98.0,0.0,84.0
90,2021-11-25 02:00:00,-4.0,-4.0,Pochmurno,SSW,7,9.0,99.0,0.0,86.0
91,2021-11-25 03:00:00,-2.0,-3.0,Pochmurno,SSW,7,9.0,99.0,0.0,76.0
92,2021-11-25 04:00:00,-2.0,-2.0,Pochmurno,SSW,7,9.0,100.0,0.0,73.0
93,2021-11-25 05:00:00,-2.0,-2.0,Pochmurno,SSW,7,9.0,96.0,0.0,74.0
94,2021-11-25 06:00:00,-1.0,-2.0,Pochmurno,SSW,7,9.0,93.0,0.0,71.0
95,2021-11-25 07:00:00,-1.0,-1.0,Pochmurno,SSW,7,9.0,95.0,0.0,65.0
96,2021-11-25 08:00:00,0.0,-1.0,Pochmurno,SSW,7,9.0,95.0,0.0,60.0
97,2021-11-25 09:00:00,1.0,1.0,Pochmurno,S,7,9.0,95.0,0.0,50.0
98,2021-11-25 10:00:00,3.0,3.0,Pochmurno,S,7,11.0,95.0,0.0,42.0
99,2021-11-25 11:00:00,5.0,5.0,Pochmurno,S,9,11.0,95.0,0.0,40.0
100,2021-11-25 12:00:00,6.0,5.0,Pochmurno,S,11,15.0,95.0,0.0,43.0
101,2021-11-25 13:00:00,6.0,5.0,Pochmurno,S,11,15.0,95.0,0.0,49.0
102,2021-11-25 14:00:00,8.0,6.0,Pochmurno,S,11,15.0,95.0,0.0,51.0
103,2021-11-25 15:00:00,6.0,4.0,Pochmurno,S,11,15.0,95.0,0.0,63.0
104,2021-11-25 16:00:00,4.0,3.0,Pochmurno,S,9,13.0,95.0,0.0,75.0
105,2021-11-25 17:00:00,3.0,1.0,Pochmurno,S,9,13.0,95.0,0.0,84.0
106,2021-11-25 18:00:00,3.0,2.0,Pochmurno,SSW,9,13.0,95.0,0.0,94.0
107,2021-11-25 19:00:00,3.0,1.0,Bezchmurnie,SSW,9,13.0,,,
108,2021-11-25 20:00:00,3.0,1.0,Zachmurzenie małe,SSW,9,13.0,11.0,0.0,92.0
109,2021-11-25 21:00:00,2.0,1.0,Zachmurzenie małe,SSW,9,13.0,21.0,0.0,93.0
110,2021-11-25 22:00:00,1.0,0.0,Zachmurzenie umiarkowane,SSW,9,13.0,32.0,0.0,98.0
111,2021-11-25 23:00:00,1.0,-1.0,Zachmurzenie umiarkowane,SSW,9,11.0,42.0,0.0,100.0
112,2021-11-26 00:00:00,-1.0,-2.0,Przejściowe zachmurzenie,SSW,9,11.0,52.0,0.0,100.0
113,2021-11-26 01:00:00,-2.0,-4.0,Przejściowe zachmurzenie,SSW,7,11.0,63.0,0.0,100.0
