,date,temp,sensedTemp,cover,windDirection,windSpeed,maxWindSpeed,cloudy%,rain,humidity%
0,2021-11-05 17:00:00,8.0,4.0,Przejściowe zachmurzenie,W,17,26.0,70.0,0.0,63.0
1,2021-11-05 18:00:00,8.0,4.0,Przejściowe zachmurzenie,W,17,24.0,70.0,0.0,65.0
2,2021-11-05 19:00:00,7.0,3.0,Przejściowe zachmurzenie,W,17,22.0,70.0,0.0,68.0
3,2021-11-05 20:00:00,7.0,3.0,Przejściowe zachmurzenie,W,17,22.0,65.0,0.0,72.0
4,2021-11-05 21:00:00,6.0,2.0,Zachmurzenie umiarkowane,W,17,22.0,46.0,0.0,75.0
5,2021-11-05 22:00:00,6.0,2.0,Zachmurzenie umiarkowane,W,17,22.0,46.0,0.0,76.0
6,2021-11-05 23:00:00,6.0,2.0,Zachmurzenie umiarkowane,W,17,22.0,46.0,0.0,74.0
7,2021-11-06 00:00:00,5.0,1.0,Przejściowe zachmurzenie,W,18,24.0,70.0,0.0,74.0
8,2021-11-06 01:00:00,6.0,1.0,Przejściowe zachmurzenie,WSW,18,24.0,70.0,0.0,67.0
9,2021-11-06 02:00:00,6.0,1.0,Przejściowe zachmurzenie,WSW,18,24.0,70.0,0.0,66.0
10,2021-11-06 03:00:00,6.0,1.0,Przejściowe zachmurzenie,WSW,18,24.0,70.0,0.0,66.0
11,2021-11-06 04:00:00,6.0,1.0,Przejściowe zachmurzenie,WSW,18,24.0,70.0,0.0,66.0
12,2021-11-06 05:00:00,6.0,1.0,Przejściowe zachmurzenie,WSW,20,26.0,70.0,0.0,67.0
13,2021-11-06 06:00:00,6.0,1.0,Przejściowe zachmurzenie,WSW,20,26.0,70.0,0.0,64.0
14,2021-11-06 07:00:00,6.0,1.0,Przeważnie słonecznie,WSW,20,26.0,25.0,0.0,66.0
15,2021-11-06 08:00:00,7.0,2.0,Przeważnie słonecznie,WSW,20,28.0,25.0,0.0,65.0
16,2021-11-06 09:00:00,8.0,3.0,Przeważnie słonecznie,WSW,22,28.0,25.0,0.0,61.0
17,2021-11-06 10:00:00,8.0,4.0,Przeważnie słonecznie,W,24,30.0,25.0,0.0,58.0
18,2021-11-06 11:00:00,9.0,5.0,Przeważnie słonecznie,W,24,32.0,25.0,0.0,55.0
19,2021-11-06 12:00:00,10.0,6.0,Przeważnie słonecznie,W,24,32.0,25.0,0.0,54.0
20,2021-11-06 13:00:00,10.0,7.0,Przeważnie słonecznie,W,24,32.0,25.0,0.0,55.0
21,2021-11-06 14:00:00,11.0,8.0,Przeważnie słonecznie,W,22,32.0,25.0,0.0,53.0
22,2021-11-06 15:00:00,10.0,6.0,Przeważnie słonecznie,WSW,20,28.0,25.0,0.0,56.0
23,2021-11-06 16:00:00,9.0,5.0,Przeważnie słonecznie,WSW,18,26.0,25.0,0.0,61.0
24,2021-11-06 17:00:00,8.0,4.0,Zachmurzenie małe,WSW,17,24.0,22.0,0.0,64.0
25,2021-11-06 18:00:00,8.0,4.0,Zachmurzenie małe,WSW,17,22.0,17.0,0.0,67.0
26,2021-11-06 19:00:00,7.0,4.0,Zachmurzenie małe,WSW,17,22.0,26.0,0.0,68.0
27,2021-11-06 20:00:00,7.0,3.0,Zachmurzenie małe,WSW,15,20.0,26.0,0.0,72.0
28,2021-11-06 21:00:00,6.0,3.0,Zachmurzenie umiarkowane,WSW,15,20.0,35.0,0.0,75.0
29,2021-11-06 22:00:00,6.0,3.0,Zachmurzenie umiarkowane,SW,13,18.0,45.0,0.0,78.0
30,2021-11-06 23:00:00,5.0,2.0,Zachmurzenie umiarkowane,SW,13,18.0,33.0,0.0,81.0
31,2021-11-07 00:00:00,5.0,2.0,Zachmurzenie małe,SW,13,17.0,26.0,0.0,83.0
32,2021-11-07 01:00:00,5.0,2.0,Zachmurzenie małe,SW,13,17.0,26.0,0.0,85.0
33,2021-11-07 02:00:00,4.0,1.0,Zachmurzenie małe,SW,13,17.0,26.0,0.0,87.0
34,2021-11-07 03:00:00,4.0,1.0,Zachmurzenie małe,SW,13,17.0,26.0,0.0,86.0
35,2021-11-07 04:00:00,4.0,0.0,Zachmurzenie małe,SW,13,17.0,26.0,0.0,86.0
36,2021-11-07 05:00:00,3.0,0.0,Zachmurzenie małe,SSW,13,17.0,26.0,0.0,87.0
37,2021-11-07 06:00:00,3.0,-1.0,Zachmurzenie umiarkowane,SSW,15,18.0,45.0,0.0,88.0
38,2021-11-07 07:00:00,4.0,-1.0,Przejściowe zachmurzenie,SSW,15,20.0,68.0,0.0,91.0
39,2021-11-07 08:00:00,4.0,-1.0,Zachmurzenie duże z przelotnymi opadami,SW,17,22.0,74.0,0.5,88.0
40,2021-11-07 09:00:00,6.0,2.0,Zachmurzenie duże,SW,18,24.0,81.0,0.0,76.0
41,2021-11-07 10:00:00,8.0,4.0,Zachmurzenie duże,SW,20,28.0,87.0,0.0,67.0
42,2021-11-07 11:00:00,9.0,3.0,Przelotne opady,SW,22,30.0,91.0,0.5,60.0
43,2021-11-07 12:00:00,10.0,6.0,Pochmurno,SW,24,32.0,95.0,0.0,57.0
44,2021-11-07 13:00:00,11.0,7.0,Pochmurno,SW,24,32.0,99.0,0.0,54.0
45,2021-11-07 14:00:00,10.0,4.0,Przelotne opady,SW,24,32.0,99.0,0.8,55.0
46,2021-11-07 15:00:00,9.0,5.0,Pochmurno,SW,22,30.0,99.0,0.0,55.0
47,2021-11-07 16:00:00,8.0,4.0,Pochmurno,WSW,20,28.0,100.0,0.0,58.0
48,2021-11-07 17:00:00,8.0,4.0,Pochmurno,WSW,22,28.0,100.0,0.0,59.0
49,2021-11-07 18:00:00,8.0,1.0,Przelotne opady,SW,22,30.0,100.0,0.8,63.0
50,2021-11-07 19:00:00,7.0,2.0,Pochmurno,SW,24,30.0,100.0,0.0,66.0
51,2021-11-07 20:00:00,7.0,2.0,Pochmurno,WSW,22,30.0,100.0,0.0,70.0
52,2021-11-07 21:00:00,7.0,1.0,Pochmurno,WSW,22,30.0,100.0,0.0,74.0
53,2021-11-07 22:00:00,7.0,1.0,Pochmurno,WSW,22,28.0,100.0,0.0,77.0
54,2021-11-07 23:00:00,6.0,0.0,Przelotne opady,WSW,20,28.0,100.0,0.7,78.0
55,2021-11-08 00:00:00,6.0,0.0,Przelotne opady,WSW,20,28.0,100.0,0.7,78.0
56,2021-11-08 01:00:00,6.0,1.0,Pochmurno,WSW,20,26.0,100.0,0.0,80.0
57,2021-11-08 02:00:00,6.0,1.0,Pochmurno,WSW,18,26.0,99.0,0.0,81.0
58,2021-11-08 03:00:00,6.0,1.0,Pochmurno,WSW,18,24.0,99.0,0.0,82.0
59,2021-11-08 04:00:00,6.0,1.0,Pochmurno,WSW,17,22.0,99.0,0.0,82.0
60,2021-11-08 05:00:00,5.0,1.0,Pochmurno,WSW,17,22.0,99.0,0.0,82.0
61,2021-11-08 06:00:00,5.0,1.0,Pochmurno,WSW,15,20.0,99.0,0.0,85.0
62,2021-11-08 07:00:00,4.0,0.0,Pochmurno,WSW,15,20.0,90.0,0.0,89.0
63,2021-11-08 08:00:00,5.0,1.0,Pochmurno,WSW,15,20.0,90.0,0.0,84.0
64,2021-11-08 09:00:00,6.0,2.0,Zachmurzenie duże,W,17,22.0,85.0,0.0,78.0
65,2021-11-08 10:00:00,6.0,3.0,Zachmurzenie duże,W,18,24.0,77.0,0.0,72.0
66,2021-11-08 11:00:00,7.0,3.0,Zachmurzenie duże,W,18,24.0,85.0,0.0,68.0
67,2021-11-08 12:00:00,7.0,2.0,Przelotne opady,W,20,26.0,90.0,0.3,67.0
68,2021-11-08 13:00:00,8.0,2.0,Przelotne opady,W,18,26.0,90.0,0.2,66.0
69,2021-11-08 14:00:00,7.0,3.0,Pochmurno,W,17,24.0,90.0,0.0,69.0
70,2021-11-08 15:00:00,7.0,4.0,Pochmurno,W,15,22.0,90.0,0.0,71.0
71,2021-11-08 16:00:00,6.0,4.0,Pochmurno,W,13,18.0,90.0,0.0,73.0
72,2021-11-08 17:00:00,6.0,4.0,Pochmurno,W,11,17.0,90.0,0.0,74.0
73,2021-11-08 18:00:00,6.0,5.0,Pochmurno,W,9,15.0,90.0,0.0,74.0
74,2021-11-08 19:00:00,6.0,5.0,Pochmurno,W,7,13.0,95.0,0.0,75.0
75,2021-11-08 20:00:00,6.0,3.0,Przelotne opady,WSW,7,11.0,96.0,1.2,76.0
76,2021-11-08 21:00:00,6.0,5.0,Pochmurno,WSW,9,11.0,98.0,0.0,76.0
77,2021-11-08 22:00:00,6.0,5.0,Pochmurno,SW,9,11.0,99.0,0.0,76.0
78,2021-11-08 23:00:00,6.0,4.0,Pochmurno,WSW,9,11.0,99.0,0.0,76.0
79,2021-11-09 00:00:00,5.0,4.0,Pochmurno,W,9,11.0,99.0,0.0,77.0
80,2021-11-09 01:00:00,5.0,4.0,Pochmurno,W,9,11.0,100.0,0.0,78.0
81,2021-11-09 02:00:00,5.0,4.0,Pochmurno,WSW,7,11.0,98.0,0.0,78.0
82,2021-11-09 03:00:00,5.0,4.0,Pochmurno,SSW,7,11.0,97.0,0.0,79.0
83,2021-11-09 04:00:00,4.0,4.0,Pochmurno,S,7,9.0,96.0,0.0,80.0
84,2021-11-09 05:00:00,4.0,4.0,Zachmurzenie duże,SSW,7,9.0,83.0,0.0,81.0
85,2021-11-09 06:00:00,4.0,3.0,Przejściowe zachmurzenie,SSW,7,11.0,71.0,0.0,81.0
86,2021-11-09 07:00:00,4.0,3.0,Przeważnie słonecznie,SW,9,11.0,26.0,0.0,82.0
87,2021-11-09 08:00:00,4.0,4.0,Przeważnie słonecznie,WSW,7,11.0,26.0,0.0,82.0
88,2021-11-09 09:00:00,5.0,5.0,Przeważnie słonecznie,W,7,11.0,26.0,0.0,79.0
89,2021-11-09 10:00:00,6.0,6.0,Przeważnie słonecznie,WNW,7,11.0,26.0,0.0,77.0
90,2021-11-09 11:00:00,6.0,7.0,Przeważnie słonecznie,NW,9,13.0,26.0,0.0,75.0
91,2021-11-09 12:00:00,6.0,6.0,Przeważnie słonecznie,NW,11,13.0,26.0,0.0,74.0
92,2021-11-09 13:00:00,7.0,7.0,Przeważnie słonecznie,NW,11,15.0,26.0,0.0,72.0
93,2021-11-09 14:00:00,6.0,7.0,Przeważnie słonecznie,NW,9,15.0,26.0,0.0,73.0
94,2021-11-09 15:00:00,6.0,8.0,Przeważnie słonecznie,NW,6,11.0,26.0,0.0,71.0
95,2021-11-09 16:00:00,6.0,7.0,Zachmurzenie małe,NW,4,7.0,26.0,0.0,72.0
96,2021-11-09 17:00:00,6.0,7.0,Zachmurzenie małe,NW,4,6.0,26.0,0.0,69.0
97,2021-11-09 18:00:00,6.0,7.0,Zachmurzenie małe,NW,4,6.0,26.0,0.0,65.0
98,2021-11-09 19:00:00,6.0,6.0,Pochmurno,NW,6,7.0,100.0,0.0,66.0
99,2021-11-09 20:00:00,5.0,6.0,Pochmurno,W,6,9.0,99.0,0.0,66.0
100,2021-11-09 21:00:00,5.0,4.0,Pochmurno,SW,7,9.0,98.0,0.0,69.0
101,2021-11-09 22:00:00,4.0,3.0,Pochmurno,SSW,7,11.0,96.0,0.0,69.0
102,2021-11-09 23:00:00,3.0,2.0,Zachmurzenie duże,SSW,9,11.0,85.0,0.0,69.0
103,2021-11-10 00:00:00,3.0,2.0,Przejściowe zachmurzenie,SW,7,11.0,74.0,0.0,71.0
104,2021-11-10 01:00:00,2.0,0.0,Przejściowe zachmurzenie,SW,9,11.0,63.0,0.0,76.0
105,2021-11-10 02:00:00,2.0,1.0,Przejściowe zachmurzenie,SW,9,11.0,63.0,0.0,73.0
106,2021-11-10 03:00:00,3.0,1.0,Przejściowe zachmurzenie,SW,9,13.0,63.0,0.0,76.0
107,2021-11-10 04:00:00,3.0,1.0,Przejściowe zachmurzenie,SW,9,13.0,62.0,0.0,79.0
108,2021-11-10 05:00:00,3.0,1.0,Przejściowe zachmurzenie,SW,9,13.0,68.0,0.0,83.0
109,2021-11-10 06:00:00,3.0,2.0,Przejściowe zachmurzenie,SSW,7,11.0,73.0,0.0,91.0
110,2021-11-10 07:00:00,3.0,2.0,Przeważnie słonecznie,SSW,7,11.0,25.0,0.0,87.0
111,2021-11-10 08:00:00,3.0,3.0,Przeważnie słonecznie,S,7,11.0,25.0,0.0,82.0
112,2021-11-10 09:00:00,5.0,5.0,Przeważnie słonecznie,S,9,11.0,25.0,0.0,71.0
113,2021-11-10 10:00:00,6.0,6.0,Przeważnie słonecznie,S,9,13.0,25.0,0.0,63.0
114,2021-11-10 11:00:00,8.0,7.0,Przeważnie słonecznie,S,11,15.0,25.0,0.0,56.0
115,2021-11-10 12:00:00,9.0,9.0,Przeważnie słonecznie,SSW,11,15.0,25.0,0.0,68.0
116,2021-11-10 13:00:00,10.0,10.0,Przeważnie słonecznie,SSW,11,15.0,25.0,0.0,62.0
117,2021-11-10 14:00:00,9.0,9.0,Przeważnie słonecznie,S,11,15.0,25.0,0.0,66.0
118,2021-11-10 15:00:00,8.0,8.0,Przeważnie słonecznie,S,9,15.0,25.0,0.0,73.0
119,2021-11-10 16:00:00,7.0,6.0,Zachmurzenie małe,S,9,13.0,25.0,0.0,83.0
